"compound_id"|"compound_name"|"formula"|"mass"|"knapsack_id"|"biological_activity"|"inchi"|"inchi_key"|"smiles"
"180912"|"Ochraceopone D"|"C22H26O8"|"418.162768"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C22H26O8/c1-9-11(3)29-16(24)12-7-13-10(2)21(27)8-14(23)19(4,5)17(25)22(21,28)18(26)20(13,6)30-15(9)12/h7,10,18,26-28H,8H2,1-6H3/t10-,18+,20+,21-,22-/m1/s1"|"PWPQJYHPTWIKRG-JFKSTRETSA-N"|"CC1C2=CC3=C(C(=C(OC3=O)C)C)OC2(C(C4(C1(CC(=O)C(C4=O)(C)C)O)O)O)C"
"180913"|"Ochraceopone E"|"C22H30O6"|"390.204239"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C22H30O6/c1-11-12(2)27-18(25)13-9-14-20(5)8-7-15(23)19(3,4)22(20,26)10-16(24)21(14,6)28-17(11)13/h14,16,24,26H,7-10H2,1-6H3/t14-,16-,20-,21+,22-/m1/s1"|"BYDBIWUWHHXUSH-AIDMAPPWSA-N"|"CC1=C(OC(=O)C2=C1OC3(C(C2)C4(CCC(=O)C(C4(CC3O)O)(C)C)C)C)C"
"180914"|"Ophiobolin K"|"C25H36O3"|"384.266445"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H36O3/c1-16(2)7-6-8-17(3)19-11-12-24(4)13-21-23(22(27)14-25(21,5)28)18(15-26)9-10-20(19)24/h6-9,15,17,19-21,23,28H,10-14H2,1-5H3/b8-6-,18-9-/t17-,19+,20-,21-,23+,24+,25+/m0/s1"|"TXEVVAPERSDMTN-KAKRINCYSA-N"|"CC(C=CC=C(C)C)C1CCC2(C1CC=C(C3C(C2)C(CC3=O)(C)O)C=O)C"
"180915"|"Variecolin"|"C25H36O2"|"368.27153"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H36O2/c1-15(2)18-8-9-24(4)10-11-25(5)13-19-16(3)12-21(27)22(19)17(14-26)6-7-20(25)23(18)24/h6,14,16,18-20,22-23H,1,7-13H2,2-5H3/b17-6-/t16-,18+,19-,20-,22-,23-,24-,25+/m0/s1"|"XAYQASOMEVLRKN-NOJNFTMQSA-N"|"CC1CC(=O)C2C1CC3(CCC4(CCC(C4C3CC=C2C=O)C(=C)C)C)C"
"180916"|"Variecolorin A"|"C24H30ClN3O3"|"443.197569"|"C00040621"|"UNSPECIFIED"|"InChI=1S/C24H30ClN3O3/c1-7-23(3,4)20-16(12-18-22(31)26-13(2)21(30)28-18)15-10-14(8-9-17(15)27-20)11-19(29)24(5,6)25/h7-10,12-13,19,27,29H,1,11H2,2-6H3,(H,26,31)(H,28,30)/b18-12-/t13-,19+/m0/s1"|"DKFVASQTSIAAEU-RKFKHAPCSA-N"|"CC1C(=O)NC(=CC2=C(NC3=C2C=C(C=C3)CC(C(C)(C)Cl)O)C(C)(C)C=C)C(=O)N1"
"180917"|"Variecolorin B"|"C24H30ClN3O3"|"443.197569"|"C00040622"|"UNSPECIFIED"|"InChI=1S/C24H30ClN3O3/c1-7-23(3,4)20-16(12-18-22(30)26-13(2)21(29)28-18)15-10-14(8-9-17(15)27-20)11-19(25)24(5,6)31/h7-10,12-13,19,27,31H,1,11H2,2-6H3,(H,26,30)(H,28,29)/b18-12-/t13-,19+/m0/s1"|"VIKMWNKSZYUXNW-RKFKHAPCSA-N"|"CC1C(=O)NC(=CC2=C(NC3=C2C=C(C=C3)CC(C(C)(C)O)Cl)C(C)(C)C=C)C(=O)N1"
"180918"|"Variecolorin C"|"C24H29N3O3"|"407.220892"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C24H29N3O3/c1-7-24(5,6)21-17(12-19-23(30)25-14(4)22(29)27-19)16-10-15(8-9-18(16)26-21)11-20(28)13(2)3/h7-10,12,14,20,26,28H,1-2,11H2,3-6H3,(H,25,30)(H,27,29)/b19-12-/t14-,20+/m0/s1"|"SEQDZBXCPJTKIR-GTUZUVEESA-N"|"CC1C(=O)NC(=CC2=C(NC3=C2C=C(C=C3)CC(C(=C)C)O)C(C)(C)C=C)C(=O)N1"
"180919"|"Variecolorin D"|"C27H35N3O4"|"465.262757"|"C00040623"|"UNSPECIFIED"|"InChI=1S/C27H35N3O4/c1-9-25(3,4)22-18(14-20-24(32)28-15(2)23(31)30-20)17-12-16(10-11-19(17)29-22)13-21-26(5,6)34-27(7,8)33-21/h9-12,14-15,21,29H,1,13H2,2-8H3,(H,28,32)(H,30,31)/b20-14-/t15-,21+/m0/s1"|"OCPAKGPFBHKSHC-MDROSMRXSA-N"|"CC1C(=O)NC(=CC2=C(NC3=C2C=C(C=C3)CC4C(OC(O4)(C)C)(C)C)C(C)(C)C=C)C(=O)N1"
"180920"|"Variecolorin E"|"C24H29N3O3"|"407.220892"|"C00040624"|"UNSPECIFIED"|"InChI=1S/C24H29N3O3/c1-7-24(5,6)21-17(12-19-23(30)25-14(4)22(29)27-19)16-10-15(8-9-18(16)26-21)11-20(28)13(2)3/h7-10,12-14,26H,1,11H2,2-6H3,(H,25,30)(H,27,29)/b19-12-/t14-/m0/s1"|"JYKCLUQGJQCYCI-YQNUULROSA-N"|"CC1C(=O)NC(=CC2=C(NC3=C2C=C(C=C3)CC(=O)C(C)C)C(C)(C)C=C)C(=O)N1"
"180921"|"Variecolorin F"|"C24H30ClN3O3"|"443.197569"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C24H30ClN3O3/c1-7-23(3,4)20-16(12-17-22(31)26-13(2)21(30)27-17)15-10-8-9-14(19(15)28-20)11-18(29)24(5,6)25/h7-10,12-13,18,28-29H,1,11H2,2-6H3,(H,26,31)(H,27,30)/b17-12-/t13-,18+/m0/s1"|"SWHCYCASBVNUBW-GNPFFWQGSA-N"|"CC1C(=O)NC(=CC2=C(NC3=C(C=CC=C23)CC(C(C)(C)Cl)O)C(C)(C)C=C)C(=O)N1"
"180922"|"Variecolorin G"|"C24H29N3O2"|"391.225977"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C24H29N3O2/c1-7-24(5,6)21-18(13-19-23(29)25-15(4)22(28)26-19)17-10-8-9-16(20(17)27-21)12-11-14(2)3/h7-11,13,15,27H,1,12H2,2-6H3,(H,25,29)(H,26,28)/b19-13-/t15-/m0/s1"|"CVRBXJYAJQNPNW-CCNLRRDASA-N"|"CC1C(=O)NC(=CC2=C(NC3=C(C=CC=C23)CC=C(C)C)C(C)(C)C=C)C(=O)N1"
"180926"|"Variecolorin K"|"C27H35N3O4"|"465.262757"|"C00040628"|"UNSPECIFIED"|"InChI=1S/C27H35N3O4/c1-9-25(3,4)22-17(12-20-24(32)28-14(2)23(31)30-20)16-10-15-11-21(26(5,6)33)34-27(7,8)18(15)13-19(16)29-22/h9-10,12-14,21,29,33H,1,11H2,2-8H3,(H,28,32)(H,30,31)/b20-12-/t14-,21+/m0/s1"|"QFJACXSXSZHCNW-HUHPWQTHSA-N"|"CC1C(=O)NC(=CC2=C(NC3=C2C=C4CC(OC(C4=C3)(C)C)C(C)(C)O)C(C)(C)C=C)C(=O)N1"
"180927"|"Variecolorin L"|"C29H39N3O2"|"461.304228"|"C00040629"|"UNSPECIFIED"|"InChI=1S/C29H39N3O2/c1-9-29(7,8)26-22(16-24-28(34)30-19(6)27(33)32-24)25-21(14-11-18(4)5)20(12-10-17(2)3)13-15-23(25)31-26/h9-11,13,15,19,24,31H,1,12,14,16H2,2-8H3,(H,30,34)(H,32,33)/t19-,24-/m0/s1"|"XYEWKBJTXXXGRB-CYFREDJKSA-N"|"CC1C(=O)NC(C(=O)N1)CC2=C(NC3=C2C(=C(C=C3)CC=C(C)C)CC=C(C)C)C(C)(C)C=C"
"180928"|"Yanuthone A"|"C24H34O5"|"402.240624"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C24H34O5/c1-16(2)8-6-9-17(3)10-7-11-18(4)12-13-24-21(26)14-20(15-28-19(5)25)22(27)23(24)29-24/h8,10,12,14,22-23,27H,6-7,9,11,13,15H2,1-5H3/b17-10+,18-12+/t22-,23-,24?/m1/s1"|"RENHHCMPSDDNOZ-XDLWMWEFSA-N"|"CC(=CCCC(=CCCC(=CCC12C(O1)C(C(=CC2=O)COC(=O)C)O)C)C)C"
"180929"|"Yanuthone B"|"C24H32O5"|"400.224974"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C24H32O5/c1-16(2)8-6-9-17(3)10-7-11-18(4)12-13-24-21(26)14-20(15-28-19(5)25)22(27)23(24)29-24/h8,10,12,14,23H,6-7,9,11,13,15H2,1-5H3/b17-10+,18-12+/t23-,24?/m1/s1"|"ZNJXRPDYPGYTCI-YFQICCSESA-N"|"CC(=CCCC(=CCCC(=CCC12C(O1)C(=O)C(=CC2=O)COC(=O)C)C)C)C"
"180930"|"Yanuthone C"|"C24H34O5"|"402.240624"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C24H34O5/c1-16(2)8-6-9-17(3)10-7-11-18(4)12-13-24-21(27)14-20(15-25)22(23(24)29-24)28-19(5)26/h8,10,12,14,22-23,25H,6-7,9,11,13,15H2,1-5H3/b17-10+,18-12+/t22-,23-,24?/m1/s1"|"OYNYZDMUQNAANI-XDLWMWEFSA-N"|"CC(=CCCC(=CCCC(=CCC12C(O1)C(C(=CC2=O)CO)OC(=O)C)C)C)C"
"180931"|"Yanuthone D"|"C28H38O8"|"502.256668"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C28H38O8/c1-18(2)8-6-9-19(3)10-7-11-20(4)12-13-28-22(29)14-21(25(33)26(28)36-28)17-35-24(32)16-27(5,34)15-23(30)31/h8,10,12,14,26,34H,6-7,9,11,13,15-17H2,1-5H3,(H,30,31)/b19-10+,20-12+/t26-,27?,28+/m1/s1"|"NIBXHVDVUJEQPO-MHVGILDJSA-N"|"CC(=CCCC(=CCCC(=CCC12C(O1)C(=O)C(=CC2=O)COC(=O)CC(C)(CC(=O)O)O)C)C)C"
"180932"|"Yanuthone E"|"C28H40O8"|"504.272318"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C28H40O8/c1-18(2)8-6-9-19(3)10-7-11-20(4)12-13-28-22(29)14-21(25(33)26(28)36-28)17-35-24(32)16-27(5,34)15-23(30)31/h8,10,12,14,25-26,33-34H,6-7,9,11,13,15-17H2,1-5H3,(H,30,31)/b19-10+,20-12+/t25-,26-,27?,28+/m1/s1"|"FNYGZAACUPOPCK-UUISPAEBSA-N"|"CC(=CCCC(=CCCC(=CCC12C(O1)C(C(=CC2=O)COC(=O)CC(C)(CC(=O)O)O)O)C)C)C"
"180933"|"6beta-methoxyergosta-7,22-diene-3beta,5alpha-diol"|"C29H48O3"|"444.360345"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C29H48O3/c1-18(2)19(3)8-9-20(4)23-10-11-24-22-16-26(32-7)29(31)17-21(30)12-15-28(29,6)25(22)13-14-27(23,24)5/h8-9,16,18-21,23-26,30-31H,10-15,17H2,1-7H3/b9-8+/t19-,20+,21-,23+,24-,25-,26+,27+,28+,29-/m0/s1"|"GQVCGTRDXSDAHC-KNXFMRPFSA-N"|"CC(C)C(C)C=CC(C)C1CCC2C1(CCC3C2=CC(C4(C3(CCC(C4)O)C)O)OC)C"
"180934"|"Dehydroaustin"|"C27H30O9"|"498.188983"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C27H30O9/c1-13-23(8)18(33-16(4)28)26-14(2)24(10-9-17(29)34-21(24,5)6)12-11-22(26,7)25(13)19(30)32-15(3)27(25,36-26)20(31)35-23/h9-10,15,18H,1-2,11-12H2,3-8H3/t15-,18-,22-,23+,24+,25+,26+,27-/m0/s1"|"UMCNDSVRNDMSEX-DVMWOTGCSA-N"|"CC1C23C(=O)OC4(C(C5(O2)C(=C)C6(CCC5(C3(C4=C)C(=O)O1)C)C=CC(=O)OC6(C)C)OC(=O)C)C"
"180935"|"Epiaspinonediol"|"C9H14O3"|"170.094294"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C9H14O3/c1-7(11)3-4-9(6-10)5-8(2)12/h3-5,8,10,12H,6H2,1-2H3/t8-/m1/s1"|"KZEYOZKGIDUZLU-MRVPVSSYSA-N"|"CC(C=C(CO)C=CC(=O)C)O"
"180936"|"Aspyrone"|"C9H12O4"|"184.073559"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C9H12O4/c1-4-7(10)3-6(9(11)13-4)8-5(2)12-8/h3-5,7-8,10H,1-2H3/t4-,5+,7+,8-/m1/s1"|"RCAULRNMJFUWRP-HETMPLHPSA-N"|"CC1C(C=C(C(=O)O1)C2C(O2)C)O"
"180937"|"Aspyronol"|"C10H16O5"|"216.099774"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C10H16O5/c1-5(11)9(14-3)7-4-8(12)6(2)15-10(7)13/h4-6,8-9,11-12H,1-3H3/t5-,6-,8+,9-/m1/s1"|"HPKIOTFRXLRBAB-MTSNSDSCSA-N"|"CC1C(C=C(C(=O)O1)C(C(C)O)OC)O"
"180939"|"Asteltoxin B"|"C23H30O8"|"434.194068"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C23H30O8/c1-6-16-23(4,26)22(3)20(25)19(31-21(22)30-16)18-14(29-18)10-8-7-9-13-12(2)15(27-5)11-17(24)28-13/h7-11,14,16,18-21,25-26H,6H2,1-5H3/b9-7+,10-8+/t14-,16+,18+,19-,20+,21-,22+,23-/m1/s1"|"LXWVIYYOFQQIPY-GDQRHXMPSA-N"|"CCC1C(C2(C(C(OC2O1)C3C(O3)C=CC=CC4=C(C(=CC(=O)O4)OC)C)O)C)(C)O"
"180940"|"Mellamide"|"C23H31N3O2"|"381.241627"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C23H31N3O2/c1-8-23(5,6)19-11-9-10-18-17(14-25-20(18)19)12-13-24-22(28)21(15(2)3)26(7)16(4)27/h8-15,21,25H,1H2,2-7H3,(H,24,28)/b13-12+"|"KIEYKCOFHFINQI-OUKQBFOZSA-N"|"CC(C)C(C(=O)NC=CC1=CNC2=C1C=CC=C2C(C)(C)C=C)N(C)C(=O)C"
"180941"|"Decumbenone A"|"C16H24O4"|"280.167459"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C16H24O4/c1-10-8-11-4-6-15(2,20)16(3,13(19)5-7-17)14(11)12(18)9-10/h4,6,8,10,12,14,17-18,20H,5,7,9H2,1-3H3/t10-,12+,14-,15-,16-/m1/s1"|"KPUOKNHMWKNLJE-LIDJKPORSA-N"|"CC1CC(C2C(=C1)C=CC(C2(C)C(=O)CCO)(C)O)O"
"180942"|"Decumbenone B"|"C16H26O4"|"282.183109"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C16H26O4/c1-10-8-11-4-6-15(2,20)16(3,13(19)5-7-17)14(11)12(18)9-10/h4,6,10-12,14,17-18,20H,5,7-9H2,1-3H3/t10-,11+,12+,14-,15-,16-/m1/s1"|"VAJNXMAFOMJOFB-HSKJIWMRSA-N"|"CC1CC2C=CC(C(C2C(C1)O)(C)C(=O)CCO)(C)O"
"180943"|"Decumbenone C"|"C16H26O5"|"298.178024"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C16H26O5/c1-10-8-11(18)13-15(3,12(19)4-7-17)14(2,20)5-6-16(13,21)9-10/h5-6,10-11,13,17-18,20-21H,4,7-9H2,1-3H3/t10-,11-,13+,14+,15+,16+/m0/s1"|"XLPZAZKGKJAESI-MTBPCUBESA-N"|"CC1CC(C2C(C(C=CC2(C1)O)(C)O)(C)C(=O)CCO)O"
"180944"|"Andilesin"|"C25H32O6"|"428.219889"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H32O6/c1-20(2)13-6-9-24-11-22(4)17(27)16-18(28)30-12-25(16,24)23(5,19(22)29)10-14(24)21(13,3)8-7-15(26)31-20/h7-8,13-14,16-17,27H,6,9-12H2,1-5H3/t13-,14-,16+,17+,21-,22-,23-,24-,25+/m0/s1"|"SJSNDUDHAXBERS-ABGUQTIISA-N"|"CC1(C2CCC34CC5(C(C6C3(COC6=O)C(C5=O)(CC4C2(C=CC(=O)O1)C)C)O)C)C"
"180945"|"Andilesin B"|"C25H30O5"|"410.209324"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H30O5/c1-20(2)15-6-9-24-12-21(3)10-14-18(27)29-13-25(14,24)23(5,19(21)28)11-16(24)22(15,4)8-7-17(26)30-20/h7-8,10,15-16H,6,9,11-13H2,1-5H3/t15-,16-,21+,22-,23-,24-,25+/m0/s1"|"KGCUDIJFRQOVLG-ZLRFBPIASA-N"|"CC1(C2CCC34CC5(C=C6C3(COC6=O)C(C5=O)(CC4C2(C=CC(=O)O1)C)C)C)C"
"180946"|"Andilesin C"|"C25H32O5"|"412.224974"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H32O5/c1-20(2)15-6-9-24-12-21(3)10-14-18(27)29-13-25(14,24)23(5,19(21)28)11-16(24)22(15,4)8-7-17(26)30-20/h7-8,14-16H,6,9-13H2,1-5H3/t14-,15+,16+,21-,22+,23+,24+,25-/m1/s1"|"UOLOMGXHYRADOZ-HMAPIXHDSA-N"|"CC1(C2CCC34CC5(CC6C3(COC6=O)C(C5=O)(CC4C2(C=CC(=O)O1)C)C)C)C"
"180947"|"Anditomin"|"C25H30O5"|"410.209324"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H30O5/c1-13-17-18-23(5)8-7-16(26)30-21(2,3)15(23)6-9-24(18)11-22(4,19(17)27)10-14-20(28)29-12-25(13,14)24/h7-8,14-15,17-18H,1,6,9-12H2,2-5H3/t14-,15+,17?,18+,22-,23+,24+,25+/m1/s1"|"HWLYZRWDCDSFFO-VIJQBOBYSA-N"|"CC1(C2CCC34CC5(CC6C3(COC6=O)C(=C)C(C4C2(C=CC(=O)O1)C)C5=O)C)C"
"180948"|"Dihydrotubingensin B"|"C28H37NO"|"403.287515"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C28H37NO/c1-17(2)27-12-11-26(4)18(3)9-10-25(30)28(26,14-13-27)22-15-20-19-7-5-6-8-23(19)29-24(20)16-21(22)27/h5-8,17-18,25,29-30H,9-16H2,1-4H3/t18-,25+,26+,27-,28+/m1/s1"|"ARUCPINIFJXYOH-ZARMMOAGSA-N"|"CC1CCC(C23C1(CCC(CC2)(C4=C3CC5=C(C4)NC6=CC=CC=C56)C(C)C)C)O"
"180949"|"Dihydrotubingensin A"|"C28H37NO"|"403.287515"|"C00045859"|"UNSPECIFIED"|"InChI=1S/C28H37NO/c1-18(2)8-7-14-28-23-17-22-21-9-5-6-10-24(21)29-25(22)16-20(23)13-15-27(28,4)19(3)11-12-26(28)30/h5-6,8-10,19,26,29-30H,7,11-17H2,1-4H3/t19-,26+,27+,28-/m1/s1"|"VNRBHDIODBBYFF-AIERRPMVSA-N"|"CC1CCC(C2(C1(CCC3=C2CC4=C(C3)NC5=CC=CC=C45)C)CCC=C(C)C)O"
"180950"|"Emindole SC"|"C30H41NO3"|"463.308644"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C30H41NO3/c1-18(2)10-9-14-28(4)25(34-19(3)32)13-15-29(5)26(28)24(33)17-20-16-22-21-11-7-8-12-23(21)31-27(22)30(20,29)6/h7-8,10-12,20,24-26,31,33H,9,13-17H2,1-6H3/t20-,24-,25+,26+,28-,29+,30-/m1/s1"|"HITQLOOAHMTOMZ-POENEODOSA-N"|"CC(=CCCC1(C(CCC2(C1C(CC3C2(C4=C(C3)C5=CC=CC=C5N4)C)O)C)OC(=O)C)C)C"
"180951"|"Insuetolide A"|"C25H32O6"|"428.219889"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H32O6/c1-20(2)15-6-9-24-12-21(3)10-14-18(27)29-13-25(14,31-24)23(5,19(21)28)11-16(24)22(15,4)8-7-17(26)30-20/h7-8,14-16H,6,9-13H2,1-5H3/t14-,15+,16+,21+,22+,23+,24+,25-/m1/s1"|"WZMMXZUZVLVJHO-GVYPDUEQSA-N"|"CC1(C2CCC34CC5(CC6C(=O)OCC6(O3)C(C5=O)(CC4C2(C=CC(=O)O1)C)C)C)C"
"180952"|"Insuetolide B"|"C25H32O7"|"444.214803"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H32O7/c1-20(2)13-6-9-24-11-22(4)17(27)16-18(28)30-12-25(16,32-24)23(5,19(22)29)10-14(24)21(13,3)8-7-15(26)31-20/h7-8,13-14,16-17,27H,6,9-12H2,1-5H3/t13-,14-,16+,17+,21-,22-,23-,24-,25?/m0/s1"|"QXZNFWAPDOLGEF-ODLCCJFCSA-N"|"CC1(C2CCC34CC5(C(C6C(=O)OCC6(O3)C(C5=O)(CC4C2(C=CC(=O)O1)C)C)O)C)C"
"180953"|"Insuetolide C"|"C25H30O6"|"426.204239"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H30O6/c1-20(2)15-6-9-24-12-21(3)10-14-18(27)29-13-25(14,31-24)23(5,19(21)28)11-16(24)22(15,4)8-7-17(26)30-20/h7-8,10,15-16H,6,9,11-13H2,1-5H3/t15-,16-,21+,22-,23-,24-,25+/m0/s1"|"FJUKORDKRQJGNE-ZLRFBPIASA-N"|"CC1(C2CCC34CC5(C=C6C(=O)OCC6(O3)C(C5=O)(CC4C2(C=CC(=O)O1)C)C)C)C"
"180954"|"Strobilactone A"|"C15H22O4"|"266.151809"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C15H22O4/c1-13(2)5-4-6-14(3)11(13)10(16)7-9-8-19-12(17)15(9,14)18/h7,10-11,16,18H,4-6,8H2,1-3H3/t10-,11+,14+,15+/m1/s1"|"ITJIJDWFGMAIKB-PKIAMQTDSA-N"|"CC1(CCCC2(C1C(C=C3C2(C(=O)OC3)O)O)C)C"
"180955"|"Arestrictin A"|"C29H39N3O3"|"477.299142"|"C00029715"|"UNSPECIFIED"|"InChI=1S/C29H39N3O3/c1-9-29(7,8)26-22(25(33)24-28(35)30-18(6)27(34)32-24)21-15-13-19(12-10-16(2)3)20(23(21)31-26)14-11-17(4)5/h9-11,13,15,18,24-25,31,33H,1,12,14H2,2-8H3,(H,30,35)(H,32,34)/t18-,24?,25?/m0/s1"|"FAJDKWDVIHHSTP-UTTDKNERSA-N"|"CC1C(=O)NC(C(=O)N1)C(C2=C(NC3=C2C=CC(=C3CC=C(C)C)CC=C(C)C)C(C)(C)C=C)O"
"180956"|"Quadrilineatin"|"C10H10O4"|"194.057909"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C10H10O4/c1-6-9(13)3-7(4-11)8(5-12)10(6)14-2/h3-5,13H,1-2H3"|"VKLDQCUGHRGDAN-UHFFFAOYSA-N"|"CC1=C(C=C(C(=C1OC)C=O)C=O)O"
"180957"|"4-Methylprimaquine"|"C16H23N3O"|"273.184112"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C16H23N3O/c1-11-6-8-18-16-14(11)9-13(20-3)10-15(16)19-12(2)5-4-7-17/h6,8-10,12,19H,4-5,7,17H2,1-3H3"|"QISCTRCBADUWSD-UHFFFAOYSA-N"|"CC1=C2C=C(C=C(C2=NC=C1)NC(C)CCCN)OC"
"180958"|"Atromentin"|"C18H12O6"|"324.063388"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C18H12O6/c19-11-5-1-9(2-6-11)13-15(21)17(23)14(18(24)16(13)22)10-3-7-12(20)8-4-10/h1-8,19-21,24H"|"FKQQKMGWCJGUCS-UHFFFAOYSA-N"|"C1=CC(=CC=C1C2=C(C(=O)C(=C(C2=O)O)C3=CC=C(C=C3)O)O)O"
"180959"|"Brevianamide K"|"C21H21N3O2"|"347.163377"|"NOT FOUND"|"Moderate radical scavenging activity against DPPH"|"InChI=1S/C21H21N3O2/c1-4-21(2,3)18-14(13-8-5-6-9-15(13)22-18)12-16-20(26)24-11-7-10-17(24)19(25)23-16/h4-6,8-10,12,22H,1,7,11H2,2-3H3,(H,23,25)/b16-12-"|"VLLSKMDBWJJQDE-VBKFSLOCSA-N"|"CC(C)(C=C)C1=C(C2=CC=CC=C2N1)C=C3C(=O)N4CCC=C4C(=O)N3"
"180960"|"Brevianamide M"|"C18H15N3O3"|"321.111341"|"NOT FOUND"|"N.I"|"InChI=1S/C18H15N3O3/c22-16-14(10-11-6-2-1-3-7-11)21-15(17(23)20-16)19-13-9-5-4-8-12(13)18(21)24/h1-9,14,17,23H,10H2,(H,20,22)/t14-,17-/m0/s1"|"QUNZIYMNPBSOEB-YOEHRIQHSA-N"|"C1=CC=C(C=C1)CC2C(=O)NC(C3=NC4=CC=CC=C4C(=O)N23)O"
"180962"|"Fumigatoside B"|"C30H33N5O10"|"623.222742"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C30H33N5O10/c1-13-24(41)35-17-10-6-4-8-15(17)30(44,28(35)33(13)26-22(39)21(38)20(37)19(12-36)45-26)11-18-23(40)32-29(2,43)27-31-16-9-5-3-7-14(16)25(42)34(18)27/h3-10,13,18-22,26,28,36-39,43-44H,11-12H2,1-2H3,(H,32,40)/t13-,18-,19+,20+,21-,22+,26+,28-,29+,30-/m0/s1"|"CFCZBNWOXKZOMD-TUKBVIKSSA-N"|"CC1C(=O)N2C(N1C3C(C(C(C(O3)CO)O)O)O)C(C4=CC=CC=C42)(CC5C(=O)NC(C6=NC7=CC=CC=C7C(=O)N56)(C)O)O"
"180963"|"Fumigatoside C"|"C30H33N5O9"|"607.227828"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C30H33N5O9/c1-13-24-32-17-9-5-3-7-15(17)27(42)34(24)19(25(40)31-13)11-30(43)16-8-4-6-10-18(16)35-26(41)14(2)33(29(30)35)28-23(39)22(38)21(37)20(12-36)44-28/h3-10,13-14,19-23,28-29,36-39,43H,11-12H2,1-2H3,(H,31,40)/t13-,14+,19+,20-,21-,22+,23-,28-,29+,30+/m1/s1"|"VCGAKVDKXANVTK-OERJMVAJSA-N"|"CC1C2=NC3=CC=CC=C3C(=O)N2C(C(=O)N1)CC4(C5N(C(C(=O)N5C6=CC=CC=C64)C)C7C(C(C(C(O7)CO)O)O)O)O"
"180964"|"Fumigatoside D"|"C30H33N5O9"|"607.227828"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C30H33N5O9/c1-13-24-32-17-9-5-3-7-15(17)27(42)34(24)19(25(40)31-13)11-30(43)16-8-4-6-10-18(16)35-26(41)14(2)33(29(30)35)28-23(39)22(38)21(37)20(12-36)44-28/h3-10,13-14,19-23,28-29,36-39,43H,11-12H2,1-2H3,(H,31,40)/t13-,14-,19-,20+,21+,22-,23+,28+,29-,30-/m0/s1"|"VCGAKVDKXANVTK-JZUNSPIXSA-N"|"CC1C2=NC3=CC=CC=C3C(=O)N2C(C(=O)N1)CC4(C5N(C(C(=O)N5C6=CC=CC=C64)C)C7C(C(C(C(O7)CO)O)O)O)O"
"180965"|"Isotryptoquivaline"|"C29H30N4O7"|"546.211449"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C29H30N4O7/c1-15(2)22(35)23-30-19-12-8-6-10-17(19)24(36)31(23)21-14-29(39-25(21)37)18-11-7-9-13-20(18)32-26(29)33(40-16(3)34)28(4,5)27(32)38/h6-13,15,21-22,26,35H,14H2,1-5H3/t21-,22+,26+,29+/m0/s1"|"BYQPJOSRJIDYTP-YPMWMNAPSA-N"|"CC(C)C(C1=NC2=CC=CC=C2C(=O)N1C3CC4(C5N(C6=CC=CC=C64)C(=O)C(N5OC(=O)C)(C)C)OC3=O)O"
